"","new_id","nearest_dist","avg_dist_all","avg_dist_100m","avg_dist_500m","avg_dist_1000m","avg_dist_2000m","geometry"
"1",1,0.00999649945758701,12688.2099337211,20.9772000294852,138.906436932288,515.989572682697,952.235035986663,list(list(c(368961.693571932, 368955.978324297, 368950.853058663, 368946.331135598, 368942.424342873, 368939.142864735, 368936.495255358, 368934.488416542, 368933.127579725, 368932.416292344, 368932.356408585, 368932.444449288, 368932.533634896, 368932.71911506, 368932.808521419, 368933.087198582, 368933.69229028, 368934.971519219, 368936.921426794, 368939.536741109, 368942.810391232, 368946.733526311, 368957.542972415, 368961.498819791, 368984.78210588, 368992.070030776, 368996.706473889, 369001.720478468, 
3772318.44751586, 3772314.67950428, 3772313.14431783, 3772301.18606582, 3772301.02028907, 3772290.71462274, 3772281.55220028, 3772277.61414781, 3772272.49463024, 3772268.83901978, 3772266.31875198, 3772259.46215173, 3772253.67111353, 3772250.46562443, 3772249.95506317, 3772249.07862274, 3772259.19057826, 3772263.23858716, 3772266.71841516, 3772269.62174909, 3772271.94165302, 3772272.89036043, 3772274.19035884, 3772285.51875108, 3772296.45831299, 3772299.57523471, 3772299.98979639, 3772302.06553079, 
3772302.67108106, 3772313.32562489, 3772323.5297591, 3772333.25417906, 3772335.22165328, 3772336.62169186, 3772338.55259871, 3772339.59820456, 3772339.57165305, 3772345.32030223, 3772347.28610286, 3772356.07259342, 3772364.33918744, 3772366.01797105, 3772366.67898694, 3772374.12953214, 3772381.06613573, 3772387.47137761, 3772387.89054251, 3772391.49393446, 3772393.17132859, 3772404.39211022, 3772414.73389339, 3772415.3150816, 3772415.90492141, 3772415.94831458, 3772415.96288335, 3772661.90528575, 
3772673.07125144, 3772684.49009688, 3772696.13375639, 3772707.97361175, 3772719.9805625, 3772732.12509751, 3772744.37736747, 3773234.98015945, 3773236.65350031, 3773691.24800676, 3774361.71779967, 3774372.47929972, 3774383.27969889, 3774628.51292749, 3774869.81928963, 3775080.45530847, 3775091.98266186, 3775103.50669408, 3775115.00289723, 3775577.04932777, 3775636.37216948, 3776264.85924751, 3776277.49766029, 3776290.13447898, 3776302.73739123, 3776315.27417139, 3776327.71276293, 3776340.02136036, 
3776352.16849061, 3776364.12309348, 3776375.85460103, 3776387.33301581, 3776398.52898752, 3776409.41388806, 3776419.95988473, 3776608.48514678, 3776623.34480259, 3776629.9476477, 3776662.96070392, 3776667.51442852, 3776668.19319156, 3776669.62637969, 3776671.80965514, 3776674.73640994, 3776678.39778584, 3776682.78270118, 3776687.87788439, 3776693.66791417, 3776700.1352662, 3776754.12742321, 3776760.92414642, 3776768.30300306, 3776776.24358925, 3776784.72394783, 3776793.72062908, 3776803.20875553, 
3776813.16209082, 3776823.55311214, 3776834.35308646, 3776845.53214988, 3776857.05939028, 3776868.90293273, 3776881.0300277, 3776893.40714158, 3776906.0000494, 3776918.77392949, 3776931.69345976, 3776944.72291537, 3776957.82626751, 3776970.96728304, 3776984.10962466, 3776997.21695143, 3777010.25301922, 3777023.18178092, 3777035.96748617, 3777048.57478019, 3777049.20436177, 3777058.01425511, 3777070.35853279, 3777082.88903351, 3777095.34376795, 3777107.52109645, 3777119.38620028, 3777130.90515348, 
3777142.04501982, 3777152.773947, 3777163.06125774, 3777172.87753745, 3777182.19471838, 3777190.98615985, 3777199.22672444, 3777206.89284983, 3777213.96261623, 3777220.41580901, 3777221.70063027, 3777245.82408359, 3777253.05879729, 3777265.9717369, 3777272.30469813, 3777274.96862187, 3777280.28822177, 3777298.95980952, 3777290.60574201, 3777282.27134155, 3777274.49307745, 3777267.29276013, 3777260.69057945, 3777254.70504808, 3777249.35294957, 3777244.64929134, 3777240.60726255, 3777237.23819715, 
3777234.55154206, 3777232.55483073, 3777231.25366198, 3777230.65168433, 3777230.75058573, 3777231.55008885, 3777233.04795188, 3777233.05780671, 3777233.35279914, 3777234.87512054, 3777235.55014928, 3777237.24905572, 3777238.00811249, 3777239.90910802, 3777240.46262506, 3777240.59402723, 3777240.98199836, 3777242.54632125, 3777243.45753943, 3777245.12397866, 3777246.12192716, 3777247.91903313, 3777248.98646714, 3777250.91430541, 3777251.99903438, 3777254.04848437, 3777255.36349936, 3777257.55267755, 
3777258.76154829, 3777261.06939693, 3777262.4411263, 3777264.87950422, 3777266.30373993, 3777268.86655224, 3777270.52557692, 3777270.75398279, 3777275.70560427, 3777281.28567549, 3777287.478876, 3777294.26820195))
"25",25,119.163481424226,17011.2187065372,NA,240.433783219036,488.136408875763,932.417737828819,list(c(385221.278508318, 385217.257191645, 385217.086701319, 385203.388431342, 385203.135779722, 385194.371996236, 385194.204799334, 385184.860366722, 385184.778280705, 385184.161061741, 385184.079031632, 385175.946257003, 385175.782004409, 385167.491241272, 385167.327183268, 385164.678860315, 385164.599957653, 385159.086226749, 385159.004283377, 385148.868142285, 385148.78902391, 385148.532886043, 385148.454098726, 385148.262775031, 385140.625585488, 385140.546769556, 385135.283388503, 385135.128660887, 
385125.929679401, 385125.77800923, 385118.707443648, 385118.63476726, 385115.579788087, 385115.504070988, 385111.977713631, 385111.904929386, 385111.383346428, 385111.310618096, 385105.254535177, 385105.181848227, 385100.911420958, 385100.841722772, 385094.758241346, 385094.549508675, 385084.338041234, 385084.204955661, 385081.843121811, 385013.76632952, 385001.756305656, 385001.692736293, 384999.28836435, 384999.285116236, 384999.219190226, 384995.081534211, 384995.016708353, 384992.009383574, 384991.945294232, 
384988.227329662, 384988.163860171, 384984.793672892, 384984.731270977, 384982.975997676, 384910.721414167, 384900.802892181, 384891.339276666, 384882.356315097, 384873.878447246, 384865.928738683, 384858.528818029, 384851.698818103, 384845.457321156, 384839.821308307, 384834.806113349, 384830.425381025, 384826.69102991, 384823.61321998, 384821.200324974, 384819.458909608, 384818.393711719, 384818.308594608, 384813.433442136, 384806.349189151, 384803.383066343, 384745.321013087, 384742.074012834, 
384721.514663959, 384711.9017013, 384700.946821438, 384690.395913418, 384665.711723597, 384660.183004638, 384655.669120322, 384655.668930407, 384655.668731488, 384650.267386687, 384646.080487552, 384646.080347719, 384646.080200506, 384640.753980422, 384636.972654144, 384636.972560386, 384636.972461116, 384631.567293461, 384628.370630997, 384628.370578962, 384628.370523512, 384622.204090118, 384620.29804001, 384620.298025024, 384620.298008939, 384612.777084822, 384612.777067722, 384612.777049214, 
384610.953143815, 384605.828403903, 384605.828359944, 384605.828311899, 384603.42400003, 384599.471047519, 384599.47098217, 384599.4709099, 384597.06748497, 384593.72247321, 384593.72239214, 384593.72230119, 384591.476479834, 384588.598466776, 384588.598375836, 384588.598271947, 384586.577609993, 384584.113098931, 384584.113004112, 384584.112893197, 384582.354160362, 384580.278686664, 384580.278594072, 384580.278482177, 384578.804591376, 384577.105759414, 384577.105675233, 384577.105568512, 384575.932003553, 
384574.603030158, 384574.60296062, 384574.602865296, 384573.740545088, 384572.777371486, 384572.777322835, 384572.777245169, 384572.233972445, 384571.633796723, 384571.633775182, 384571.633721442, 384571.414966524, 384571.17544617, 384571.175457907, 384571.175434329, 384571.284792483, 384571.403578473, 384571.403629568, 384571.403642326, 384571.843120175, 384572.317567174, 384572.317663584, 384572.317718754, 384573.087917905, 384573.914902425, 384573.915049953, 384573.915153481, 384575.015397664, 
384576.191197884, 384576.191402143, 384576.191559813, 384577.619984766, 384579.140202757, 384579.140469143, 384579.140686541, 384580.894307451, 384582.753818967, 384582.754152624, 384582.754435109, 384584.829203125, 384587.022123388, 384587.02252918, 384587.022881851, 384589.413731224, 384591.933395096, 384591.933877573, 384591.934305243, 384594.635184944, 384597.474147556, 384597.474710935, 384597.475218092, 384600.479135308, 384603.629165651, 384603.62981378, 384603.630404574, 384606.929470323, 
384610.381547474, 384614.522250756, 384615.894225513, 384618.133331637, 384620.1247192, 384622.595458957, 384624.727870279, 384626.916836672, 384629.478623011, 384633.856218212, 384633.892293624, 384633.892328941, 384633.893575051, 384636.51044532, 384636.752443884, 384641.352014457, 384644.052339852, 384648.742830962, 384651.534096547, 384656.31545228, 384657.787195824, 384662.660936104, 384667.034412332, 384671.997632454, 384673.503623464, 384678.55925148, 384683.127246868, 384688.365950281, 384692.150232688, 
384693.602965286, 384693.606448533, 384693.607899308, 384697.738377033, 384697.744821548, 384697.748178378, 384698.465317518, 384700.168962657, 384700.177311923, 384700.178992488, 384704.092024458, 384704.329986754, 384706.445606705, 384707.3116698, 384707.311709925, 384707.320094847, 384707.334006899, 384712.178527571, 384716.00516975, 384716.007116699, 384716.009594884, 384721.565649159, 384725.907628128, 384725.909746822, 384725.912086231, 384731.336980282, 384736.240561163, 384736.24285355, 384736.24502441, 
384741.46184995, 384746.975796466, 384746.978263085, 384746.980238011, 384751.908312936, 384758.084064782, 384758.08670468, 384758.08845887, 384762.64316057, 384769.535079798, 384769.537890425, 384769.539401871, 384773.631892816, 384781.297620711, 384781.300597886, 384781.301847507, 384784.838608153, 384793.339617354, 384793.342755238, 384793.343727003, 384796.225911007, 384805.628237633, 384805.631528711, 384805.63220974, 384807.754770885, 384818.129977043, 384818.133412123, 384818.133792772, 384819.384250815, 
384830.810750019, 384830.814318265, 384830.814392158, 384831.071108267, 384843.635982865, 384856.570708021, 384869.579659398, 384882.627368535, 384895.678261297, 384908.69675487, 384921.647354774, 384934.49475164, 384947.203917479, 384959.740201182, 384965.043391598, 384973.856954531, 384986.354242268, 384998.600610287, 385010.561654872, 385022.203773862, 385033.494261058, 385044.401398097, 385228.489587511, 385234.358167987, 385238.793448286, 385238.793491879, 385238.793537361, 385244.683704803, 
385248.670640834, 385248.67066899, 385248.670698503, 385254.859421791, 385258.09430604, 385258.09432001, 385258.094334732, 385266.321179646, 385267.038935111, 385267.038936262, 385267.038937477, 385275.480294852, 385275.480305065, 385275.480315949, 385278.028390023, 385283.395557188, 385283.395577199, 385283.395598693, 385286.313315312, 385290.763298889, 385290.763327052, 385290.763357568, 385292.981165545, 385324.932100947, 385334.991085951, 385344.594198696, 385353.714986645, 385362.32832586, 385368.507211321, 
385374.240426723, 385375.454819169, 385385.906873697, 385395.179862483, 385395.021346834, 385395.004153213, 385394.90766165, 385394.900357594, 385394.881470486, 385394.883888244, 385394.941659913, 385394.953948738, 385395.087487126, 385395.109544431, 385395.314504604, 385395.346148575, 385395.638984705, 385395.680639729, 385396.034541849, 385396.085750956, 385396.532996043, 385396.594160292, 385397.099977911, 385397.170710326, 385397.75209994, 385397.832423858, 385398.500784228, 385398.590816303, 
385399.338841266, 385399.438693327, 385400.246318804, 385400.355697204, 385401.248771632, 385401.367746368, 385402.336169554, 385402.464740626, 385403.481529315, 385403.619412325, 385404.739791055, 385404.887237819, 385406.07063806, 385406.227490091, 385407.484595143, 385407.65079653, 385408.962232749, 385409.137601672, 385410.587712768, 385410.772706189, 385412.215823501, 385412.40982597, 385413.952977934, 385414.156138688, 385415.811927969, 385416.024284423, 385417.663488708, 385417.884695723, 
385419.663979421, 385419.894200312, 385421.721909641, 385421.961097749, 385423.843518172, 385424.091435767, 385426.050099877, 385426.306691043, 385428.34636954, 385428.611657609, 385430.715279961, 385430.989185691, 385433.171059288, 385433.453526761, 385435.681593369, 385435.97244077, 385438.228951743, 385438.527973917, 385440.915785323, 385441.223154845, 385443.674227006, 385443.989785385, 385446.401974375, 385434.910738619, 385421.847774873, 385408.849367581, 385395.951170779, 385383.188563631, 
385370.596553385, 385358.209679351, 385346.061918156, 385328.805903971, 385328.146376794, 385319.766993314, 385307.904365805, 385296.348687845, 385285.131673515, 385274.284107448, 385263.83576034, 385253.815307248, 385244.250248893, 385235.166836181, 385226.589998164, 385218.543273619, 385211.048746449, 385204.126985074, 385197.796985983, 385192.076121597, 385186.980092592, 385182.522884808, 385178.716730869, 385175.572076606, 385175.280413047, 385170.055831691, 385164.335901811, 385159.248589796, 
385154.808012938, 385151.026493841, 385147.914526221, 385145.480745789, 385143.731906286, 385142.672860743, 385142.306548012, 385142.63398461, 385143.654261902, 385145.364548616, 385147.760098707, 385150.834264523, 385154.578515251, 385158.982460597, 385164.033879608, 385171.473427078, 385177.088911539, 385183.308046643, 385190.113971538, 385197.488234514, 385205.410843025, 385206.211976746, 385204.804372607, 385199.651164715, 385195.153226771, 385191.323216519, 385188.171912071, 385185.70818158, 
385183.938958284, 385182.869220989, 385182.501980068, 385182.83826898, 385183.877141367, 385185.615673718, 385188.04897359, 385191.170193383, 385194.970549607, 385199.439347597, 385204.564011615, 385220.249987037, 385228.192811247, 385235.703057501, 385243.217696503, 385250.720567905, 385254.466541536, 385258.254043328, 385263.879205218, 385270.100872763, 385276.902350852, 385284.265388526, 385292.170227942, 385300.5956574, 385309.519068255, 385318.916515591, 385328.762782469, 385339.031447596, 385349.694956225, 
385360.724694091, 385372.091064197, 385383.763566234, 385395.710878424, 385407.900941566, 385420.301045069, 385432.877914721, 385445.597801981, 385458.426574535, 385471.32980789, 385484.272877746, 385497.221052905, 385510.139588472, 385522.993819083, 385535.749251931, 385548.371659323, 385560.827170519, 385573.082362629, 385585.104350295, 385599.185397497, 385612.258727834, 385639.410604373, 385651.309644822, 385662.903898881, 385674.161484902, 385685.051446999, 385695.543840172, 385705.609812647, 
385715.221685216, 385724.353027341, 385732.978729842, 385741.075073933, 385748.61979645, 385750.455028331, 385791.099421947, 385795.298308542, 385807.338484298, 385812.17266034, 385817.67667325, 385823.834551568, 385838.59690418, 385851.560682046, 385857.319318525, 385863.600776161, 385870.389970585, 385877.670598145, 385885.425175053, 385893.635079377, 385899.420275664, 385903.104929146, 385905.49407636, 385906.353648513, 385902.266391104, 385896.095023353, 385890.529323517, 385885.584396981, 385881.273664343, 
385877.608824991, 385874.599825348, 385873.78213943, 385872.060408168, 385863.139971926, 385854.726276263, 385846.842169727, 385839.509062694, 385832.746869224, 385826.573952983, 385821.007077376, 385816.061360017, 385811.750231683, 385808.085399836, 385805.07681683, 385802.732652887, 385801.059273906, 385800.061224177, 385799.741214042, 385800.100112533, 385801.136945011, 385802.848895816, 385805.231315909, 385806.061508991, 385806.06334695, 385806.80077233, 385807.036309154, 385808.123363652, 385808.377334617, 
385809.222075729, 385809.491075224, 385810.861502015, 385811.151816745, 385812.225585672, 385812.5311212, 385814.075966089, 385814.402635024, 385815.562071363, 385815.904151785, 385817.461715094, 385817.821907844, 385819.082058389, 385819.457536719, 385821.181280373, 385821.574861776, 385823.178804898, 385823.590558191, 385823.723258551, 385824.466500115, 385825.871214015, 385826.99370955, 385828.498643347, 385829.67683556, 385831.279145587, 385832.478944691, 385834.175370976, 385835.517934563, 385837.311528332, 
385838.7181478, 385840.608950524, 385842.046963509, 385844.032042246, 385845.568536431, 385847.647752383, 385849.255637097, 385851.428775883, 385853.110301097, 385855.377703059, 385857.096844406, 385859.455115568, 385861.268370086, 385863.717720842, 385865.653285478, 385868.196830654, 385870.088686585, 385872.71986552, 385874.765607166, 385877.487950212, 385879.57523195, 385882.385550283, 385884.536544388, 385887.434632864, 385889.652580176, 385892.638620639, 385894.897730665, 385897.968557613, 385900.323049445, 
385903.478654027, 385905.906076674, 385909.146575558, 385911.672784219, 385914.997851558, 385917.471772801, 385919.454788605, 385923.47329961, 385925.485539416, 385927.730460009, 385931.325025709, 385932.644394563, 386033.219228207, 386074.979041443, 386096.391716103, 386098.38537118, 386098.91878829, 386103.23057027, 386103.581961941, 386105.524983944, 386105.879398264, 386107.858554281, 386071.643208777, 386060.275027653, 386053.271521728, 386045.86383997, 386033.735911271, 386030.39616599, 386012.774075382, 
386012.53505569, 385986.051151202, 385850.931956019, 385773.173277003, 385630.754620924, 385604.033435128, 385495.617867245, 385494.541662007, 385494.476370785, 385494.288029886, 385494.173302841, 385494.115520591, 385494.034276979, 385493.854515005, 385493.735593023, 385491.556153797, 385491.56269737, 385488.847802732, 385440.082827577, 385440.074561856, 385437.337445359, 385437.284744351, 385435.457665171, 385435.404935567, 385433.33236051, 385432.119243868, 385426.390066427, 385408.58689421, 385252.069006237, 
